time_index,radar1_nominal_utc,radar2_nominal_utc,pair_offset_seconds,volume_midpoint_utc,interval_from_previous_midpoint_seconds,radar1_observation_count,radar2_observation_count,observation_sample_count,observation_any_count,observation_dual_count,current_effective_count,baseline_finite_wind_count,baseline_saved_mask_variables
0,2026-05-11T07:09:39Z,2026-05-11T07:09:29Z,10.0,2026-05-11T07:09:34Z,,86578,82020,168598,156364,12234,6928,4645,True
1,2026-05-11T07:14:40Z,2026-05-11T07:15:02Z,22.0,2026-05-11T07:14:51Z,317.0,87219,84524,171743,159163,12580,7284,808020,False
2,2026-05-11T07:19:41Z,2026-05-11T07:20:36Z,55.0,2026-05-11T07:20:08.500000Z,317.5,87745,85288,173033,160172,12861,7619,808020,False
3,2026-05-11T07:25:14Z,2026-05-11T07:26:09Z,55.0,2026-05-11T07:25:41.500000Z,333.0,88133,87449,175582,162015,13567,8393,808020,False
4,2026-05-11T07:30:15Z,2026-05-11T07:31:42Z,87.0,2026-05-11T07:30:58.500000Z,317.0,88903,88152,177055,162536,14519,9290,808020,False
5,2026-05-11T07:35:15Z,2026-05-11T07:37:15Z,120.0,2026-05-11T07:36:15Z,316.5,89421,89779,179200,164051,15149,9887,808020,False
